"Rank","Player","REC","TGT","YDS","Y/R","LG","20+","TD","ATT","YDS","TD","FL","G","FPTS","FPTS/G","ROST"
"280","J.J. Koski (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"281","Aleva Hifo (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"282","Josh Hammond (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"283","DeMichael Harris (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"284","Anthony Schwartz (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.3%"
"285","Tutu Atwell (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"286","Marquez Stevenson (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"287","Amari Rodgers (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.4%"
"288","Nico Collins (HOU)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.1%"
"289","Shi Smith (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"290","Patrick Edwards (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"291","Mohamed Sanu Sr. (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"292","Eron Riley (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"293","Michael Calvin (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"294","Randall Cobb (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10.5%"
"295","Julio Jones (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","74.6%"
"296","Andy Fantuz (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"297","Taj Smith (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"298","Demario Ballard (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"299","Jaron Brown (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"300","Jarvis Landry (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","76.1%"
"301","Allen Robinson II (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60.7%"
"302","Donte Moncrief (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"303","Jordan Matthews (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"304","Davante Adams (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100.0%"
"305","Marquise Goodwin (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"306","Josh Gordon (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.3%"
"307","Cordarrelle Patterson (ATL)","3","5","18","6.0","6","0","0","13","78","0","0","1","0.0","0.0","95.8%"
"308","Kenny Stills (NO)","0","5","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"309","Robert Woods (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32.5%"
"310","John Standeford (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"311","Lance Long (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"312","Kenny McKinley (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"313","Juaquin Iglesias (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"314","Bobby Wade (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"315","Danny Amendola (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"316","Chris Henry (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"317","Andre Roberts (LAC)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"318","Golden Tate (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"319","Tyler Grisham (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"320","Todd Watkins (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"321","Dominique Edison (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"322","Antonio Brown (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","67.1%"
"323","Jeremy Williams (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"324","Onrea Jones (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"325","Nate Hughes (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"326","Mike Furrey (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"327","Maurice Purify (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"328","Matthew Slater (NE)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"329","Marko Mitchell (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"330","Sam Giguere (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"331","Rod Harper (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"332","Cody Core (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"333","Robby Anderson (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40.1%"
"334","Chris Moore (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"335","Will Fuller V (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24.9%"
"336","Rashard Higgins (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"337","Sterling Shepard (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33.4%"
"338","Michael Thomas (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21.3%"
"339","Alex Erickson (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"340","Geronimo Allison (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"341","Marcus Johnson (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"342","Johnny Holton (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"343","Darius Jennings (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"344","Shelton Gibson (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"345","Amara Darboh (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"346","Chad Hansen (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"347","JuJu Smith-Schuster (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19.2%"
"348","John Ross (NYG)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"349","Rodney Adams (CHI)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"350","Jamal Agnew (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.0%"
"351","Tanner Gentry (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"352","Ryan Switzer (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"353","Gehrig Dieter (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"354","Isaiah McKenzie (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"355","Bug Howard (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"356","Cody Hollister (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"357","Trent Taylor (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"358","Robert Davis (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"359","Reece Horn (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"360","Chester Rogers (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"361","Mike Thomas (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"362","Tommylee Lewis (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"363","Jake Lampman (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"364","Marken Michel (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"365","Andy Jones (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"366","Marvin Hall (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"367","Allen Hurns (MIA)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"368","Willie Snead IV (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"369","Adam Thielen (MIN)","1","2","0","0.0","0","0","0","0","0","0","0","1","0.0","0.0","97.2%"
"370","Bennie Fowler III (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"371","Jake Kumerow (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"372","Phillip Dorsett II (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"373","Ty Montgomery (NO)","4","7","9","2.3","13","0","0","4","21","0","0","1","0.0","0.0","0.6%"
"374","Justin Hardy (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"375","J.J. Nelson (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"376","Chris Conley (HOU)","0","4","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.4%"
"377","Kevin White (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"378","Penny Hart (SEA)","1","1","-1","-1.0","0","0","0","0","0","0","0","1","-0.1","-0.1","0.0%"
"379","Curtis Samuel (WAS)","1","1","-1","-1.0","0","0","0","2","-1","0","0","1","-0.2","-0.2","17.3%"
"380","Dede Westbrook (MIN)","1","2","-2","-2.0","0","0","0","0","0","0","0","1","-0.2","-0.2","0.2%"
"381","Travis Benjamin (SF)","0","0","0","0","0","0","0","0","0","0","1","1","-2.0","-2.0","0.0%"
"382","Diontae Spencer (DEN)","0","0","0","0","0","0","0","0","0","0","1","1","-2.0","-2.0","0.1%"
"383","N'Keal Harry (NE)","0","0","0","0","0","0","0","0","0","0","1","1","-2.0","-2.0","0.2%"
""
""
